Input file,Exact minimum level,Heuristic minimum level,Heuristic runtime,ILP Form2 level,ILP Form2 runtime,ILP Form2 objective
n=8_r=4_16.txt,1,1,0.0008,1,0.005,0.0
n=8_r=4_18.txt,1,1,0.0009,1,0.0054,0.0
